Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Daily Return,MA20,MA50,Cumulative Return,Cumulative Return %,Running Maximum,Drawdown
2013-08-14,RELIANCE,EQ,852.9,856.0,868.0,847.45,865.8,865.0,858.17,2573906,220886100570000.0,63414.0,1288680.0,0.5007,1.4186891780982647,879.5725,852.18,2.43663090981327,243.663090981327,3220.85,-73.1437353493643
2013-08-16,RELIANCE,EQ,865.0,865.0,867.0,817.15,832.0,826.7,836.66,6245328,522521548075000.0,165720.0,3740376.0,0.5989,-4.427745664739879,875.1600000000001,852.674,2.2844656336909024,228.44656336909023,3220.85,-74.33286244314388
2013-08-19,RELIANCE,EQ,826.7,823.0,834.0,807.55,817.15,820.25,818.16,3691650,302036838615000.0,138594.0,1906046.0,0.5163,-0.7802104753840577,870.3100000000001,853.2389999999999,2.2588398887564565,225.88398887564566,3220.85,-74.53312013909371
2013-08-20,RELIANCE,EQ,820.25,811.1,830.8,805.05,822.0,825.35,818.99,2610167,213770130360000.0,65838.0,1205286.0,0.4618,0.6217616580310947,865.3924999999999,854.0740000000001,2.279102105681367,227.9102105681367,3220.85,-74.37477684462176
2013-08-21,RELIANCE,EQ,825.35,833.0,834.7,780.2,785.75,783.6,807.96,3591352,290167172035000.0,110439.0,1830839.0,0.5098,-5.0584600472526775,859.1200000000001,853.9590000000001,2.113230035756854,211.32300357568542,3220.85,-75.67101851995591
2013-08-22,RELIANCE,EQ,783.6,782.45,808.65,774.2,804.65,806.1,791.47,5095979,403333289775000.0,184175.0,2714395.0,0.5327000000000001,2.871362940275657,853.9475,854.3689999999999,2.202622169249107,220.26221692491072,3220.85,-74.9724451619914
2013-08-23,RELIANCE,EQ,806.1,813.7,824.7,808.5,818.45,819.5,816.25,3276098,267411074925000.0,118664.0,1689875.0,0.5158,1.662324773601287,849.4550000000002,854.943,2.255860150973382,225.5860150973382,3220.85,-74.55640591769253
2013-08-26,RELIANCE,EQ,819.5,822.5,831.45,808.4,823.0,822.6,819.7,2266639,185796922085000.0,109619.0,994696.0,0.4388,0.37827943868211644,846.0475,855.5989999999999,2.268176400476759,226.8176400476759,3220.85,-74.46015803281742
2013-08-27,RELIANCE,EQ,822.6,814.0,824.9,800.0,806.0,803.25,811.58,2993270,242927177790000.0,116005.0,1279492.0,0.4275,-2.3522975929978096,841.7025,855.3709999999999,2.1912991656734215,219.12991656734215,3220.85,-75.06093112066691
2013-08-28,RELIANCE,EQ,803.25,795.1,818.55,763.9,808.0,811.8,790.24,5900451,466275112635000.06,171718.0,2848679.0,0.4828,1.0644257703081195,838.0075,855.096,2.2252681764004776,222.52681764004777,3220.85,-74.79547324464039
2013-08-29,RELIANCE,EQ,811.8,816.0,853.4,812.5,837.3,845.25,834.9,7049010,588524868020000.0,166354.0,3473613.0,0.4928,4.120473022912052,837.4024999999999,855.533,2.358164481525627,235.81644815256269,3220.85,-73.75692751913314
2013-08-30,RELIANCE,EQ,845.25,843.8,860.0,828.3,849.5,853.85,843.77,4901683,413588411565000.0,122883.0,2489878.0,0.508,1.0174504584442579,836.4925000000001,855.9760000000001,2.3923321414382217,239.23321414382218,3220.85,-73.48991725786671
2013-09-02,RELIANCE,EQ,853.85,853.2,890.0,853.2,888.0,886.75,874.01,4812235,420594594840000.0,109127.0,2854908.0,0.5933,3.853135796685603,838.3300000000002,857.7510000000001,2.523043305522449,252.3043305522449,3220.85,-72.4684477699986
2013-09-03,RELIANCE,EQ,886.75,888.2,891.7,828.3,828.45,831.0,852.09,3960633,337479775025000.0,134081.0,1904821.0,0.4809,-6.287003101212296,837.0125,858.5139999999999,2.3015494636472007,230.15494636472008,3220.85,-74.19935731251067
2013-09-04,RELIANCE,EQ,831.0,833.75,864.55,833.0,846.9,849.35,852.22,3045550,259548364795000.0,117776.0,959853.0,0.3152,2.208182912154033,836.4024999999999,859.648,2.3744537147397713,237.44537147397713,3220.85,-73.62963192945962
2013-09-05,RELIANCE,EQ,849.35,863.0,869.75,851.1,857.9,862.55,861.71,3258258,280766917365000.0,87931.0,1527492.0,0.4688,1.554129628539469,837.4775,860.823,2.426897099721893,242.6897099721893,3220.85,-73.21980222612045
2013-09-06,RELIANCE,EQ,862.55,870.0,873.5,841.5,864.7,868.0,859.67,3439791,295709230015000.0,97411.0,1470346.0,0.4275,0.6318474291345577,837.2549999999999,862.1110000000001,2.4485498609455725,244.85498609455726,3220.85,-73.05059223496903
2013-09-10,RELIANCE,EQ,868.0,872.9,893.55,866.25,886.45,890.35,881.07,4227364,372458385655000.0,124854.0,2068132.0,0.4892,2.5748847926267304,838.49,863.318,2.5373460468812103,253.73460468812104,3220.85,-72.3566760327243
2013-09-11,RELIANCE,EQ,890.35,889.0,892.9,874.15,885.8,887.75,884.41,3396942,300429936140000.0,160682.0,1740251.0,0.5123,-0.2920199921379263,840.595,863.821,2.5270162892332166,252.70162892332166,3220.85,-72.43740006520018
2013-09-12,RELIANCE,EQ,887.75,888.0,901.0,871.15,872.15,875.4,883.99,4109760,363300684170000.0,124450.0,1789014.0,0.4353,-1.391157420444944,841.72,863.615,2.4779499404052467,247.79499404052467,3220.85,-72.8208392194607
2013-09-13,RELIANCE,EQ,875.4,868.0,883.7,867.05,871.1,873.0,875.61,2246049,196665957595000.0,71199.0,970909.0,0.4322999999999999,-0.2741603838245399,842.1200000000001,863.638,2.4684147794994065,246.84147794994064,3220.85,-72.89535371097692
2013-09-16,RELIANCE,EQ,873.0,885.95,887.7,854.0,858.65,861.75,868.91,2754524,239342524525000.0,65665.0,1221443.0,0.4434,-1.2886597938144284,843.8725000000001,863.8560000000001,2.4237187127532804,242.37187127532803,3220.85,-73.24464038995917
2013-09-17,RELIANCE,EQ,861.75,856.35,864.0,852.6,857.95,858.15,858.31,2498437,214443702850000.0,79164.0,1615287.0,0.6465000000000001,-0.41775456919059817,845.7674999999999,863.7860000000001,2.40941597139452,240.941597139452,3220.85,-73.3564121272335
2013-09-18,RELIANCE,EQ,858.15,860.5,875.0,856.8,873.55,871.95,867.54,3132560,271761019810000.0,89739.0,2004510.0,0.6399,1.6081104701975324,848.0975000000001,863.618,2.4642431466031023,246.42431466031022,3220.85,-72.92795380101525
2013-09-19,RELIANCE,EQ,871.95,888.05,895.95,880.55,888.35,890.6,887.26,4328339,384034448455000.0,119594.0,2783254.0,0.643,2.1388841103274325,853.4475,864.0909999999999,2.538339292808903,253.8339292808903,3220.85,-72.34891410652467
2013-09-20,RELIANCE,EQ,890.6,886.0,901.0,870.5,886.5,881.9,885.92,4197357,371851705885000.0,100478.0,2315568.0,0.5517000000000001,-0.9768695261621385,857.2375,864.2330000000001,2.503774334525232,250.37743345252318,3220.85,-72.61902913827095
2013-09-23,RELIANCE,EQ,881.9,872.05,881.0,865.0,871.9,874.35,871.87,2028677,176875084105000.0,48726.0,1036277.0,0.5108,-0.8561061344823595,859.9799999999999,864.6,2.473778307508943,247.3778307508943,3220.85,-72.85343930949905
2013-09-24,RELIANCE,EQ,874.35,872.0,884.55,868.15,874.65,874.6,877.07,2823675,247656349880000.03,60400.0,1669210.0,0.5911,0.028592668839699797,862.5799999999999,864.6909999999999,2.4747715534366344,247.47715534366344,3220.85,-72.84567738329945
2013-09-25,RELIANCE,EQ,874.6,872.4,874.9,842.2,846.5,849.05,851.86,3993925,340226577300000.0,102515.0,2158643.0,0.5405,-2.921335467642361,864.8700000000001,863.873,2.3732618196265425,237.32618196265426,3220.85,-73.63894624089914
2013-09-26,RELIANCE,EQ,849.05,846.65,850.15,835.25,840.1,838.25,840.74,4543087,381955566605000.0,84976.0,2661478.0,0.5858,-1.2720098934102753,866.1925000000001,862.701,2.3303535955502612,233.03535955502613,3220.85,-73.97426145272212
2013-09-27,RELIANCE,EQ,838.25,842.0,854.5,837.0,839.0,839.9,845.14,2744478,231946033210000.0,74409.0,1294090.0,0.4715,0.19683865195347927,865.925,861.487,2.3369090186730266,233.69090186730267,3220.85,-73.92303273980471
2013-09-30,RELIANCE,EQ,839.9,832.05,844.5,819.1,821.5,822.4,830.49,3639687,302274177485000.0,121981.0,2082108.0,0.5721,-2.083581378735566,864.3525,859.6360000000001,2.2673818037346076,226.73818037346075,3220.85,-74.4663675737771
2013-10-01,RELIANCE,EQ,822.4,826.3,829.9,817.7,821.05,821.45,824.01,2082088,171565885875000.0,97017.0,999624.0,0.4800999999999999,-0.11551556420232867,861.0875,857.72,2.2636074692093793,226.3607469209379,3220.85,-74.4958628933356
2013-10-03,RELIANCE,EQ,821.45,823.4,848.9,823.4,845.1,846.95,838.91,2082009,174662749425000.0,64110.0,880902.0,0.4231,3.104266845212744,861.8849999999999,856.185,2.364918553833933,236.49185538339327,3220.85,-73.70414642097583
2013-10-04,RELIANCE,EQ,846.95,840.55,859.7,838.0,853.0,854.4,851.0,2265225,192770841325000.0,65146.0,850112.0,0.3753,0.8796268965109988,862.1375,855.092,2.394517282479145,239.4517282479145,3220.85,-73.47284102022758
2013-10-07,RELIANCE,EQ,854.4,847.6,852.4,836.0,844.9,844.05,841.97,2575155,216820462150000.0,84731.0,1385569.0,0.5381,-1.2113764044943798,861.2125,853.7819999999999,2.353396901072709,235.33969010727088,3220.85,-73.79418476489127
2013-10-08,RELIANCE,EQ,844.05,849.7,854.7,839.2,842.9,844.95,844.53,2770271,233957951855000.03,77530.0,1636505.0,0.5907,0.10662875422073892,860.0600000000001,852.4939999999999,2.3569725864124,235.69725864123998,3220.85,-73.76624183057267
2013-10-09,RELIANCE,EQ,844.95,839.95,867.65,837.5,859.15,860.9,856.64,2732625,234087112120000.0,75058.0,1377767.0,0.5042,1.8876856618734728,858.5875,851.8969999999999,2.4203416765991297,242.03416765991298,3220.85,-73.27103093903783
2013-10-10,RELIANCE,EQ,860.9,859.0,862.8,848.05,861.0,860.0,855.61,2142108,183281778590000.0,65873.0,912973.0,0.4261999999999999,-0.10454175862468773,857.2,851.294,2.4167659912594397,241.67659912594397,3220.85,-73.29897387335642
2013-10-11,RELIANCE,EQ,860.0,865.0,868.0,854.3,863.6,863.35,861.12,2233967,192372168035000.0,65373.0,812249.0,0.3636,0.38953488372093226,856.5975000000001,850.847,2.4300754866905083,243.00754866905083,3220.85,-73.1949640622817
2013-10-14,RELIANCE,EQ,863.35,865.0,875.0,863.2,874.05,870.3,869.48,2778882,241618909055000.03,81454.0,1235880.0,0.4447,0.805003764406087,856.4625,851.1060000000001,2.4576877234803374,245.76877234803374,3220.85,-72.97918251393266
2013-10-15,RELIANCE,EQ,870.3,897.3,898.65,864.0,866.5,867.8,876.23,5266950,461504436430000.0,118672.0,2236427.0,0.4246,-0.2872572676088758,856.765,851.021,2.4477552642034204,244.77552642034203,3220.85,-73.05680177592873
2013-10-17,RELIANCE,EQ,867.8,870.0,888.0,864.65,879.4,880.35,880.02,4026153,354308289685000.0,109122.0,2289206.0,0.5686,1.4461857570869041,857.875,851.628,2.497616209773544,249.76162097735443,3220.85,-72.66715308070852
2013-10-18,RELIANCE,EQ,880.35,881.6,908.0,881.6,903.5,905.65,899.34,5069374,455911149010000.06,124361.0,3028364.0,0.5974,2.873856988697665,859.5600000000001,852.5939999999999,2.5981326976559433,259.8132697655943,3220.85,-71.88164614930841
2013-10-21,RELIANCE,EQ,905.65,905.65,915.5,896.15,913.0,913.2,907.16,3461572,314021295715000.0,79782.0,2053221.0,0.5931000000000001,0.833655385634624,860.6899999999999,853.627,2.6281287246722327,262.81287246722326,3220.85,-71.64723597808032
2013-10-22,RELIANCE,EQ,913.2,907.4,910.95,897.5,904.0,904.2,903.58,2342103,211627072550000.0,69396.0,1290899.0,0.5512,-0.9855453350854138,861.805,854.89,2.5923718712753314,259.23718712753316,3220.85,-71.92666532126611
2013-10-23,RELIANCE,EQ,904.2,905.2,909.2,887.65,895.05,896.75,897.5,2044698,183510826785000.0,61063.0,989111.0,0.4836999999999999,-0.8239327582393319,862.925,855.3759999999999,2.562773142630119,256.2773142630119,3220.85,-72.15797072201437
2013-10-24,RELIANCE,EQ,896.75,892.05,911.0,881.35,883.75,884.5,896.89,2678332,240217249735000.0,77224.0,1350263.0,0.5041,-1.3660440479509317,863.4200000000001,855.753,2.5141040921732256,251.41040921732255,3220.85,-72.53830510579505
2013-10-25,RELIANCE,EQ,884.5,884.1,892.8,879.35,885.0,887.0,886.53,2273430,201545465235000.0,70946.0,1274644.0,0.5607,0.2826455624646673,865.3174999999999,856.58,2.5240365514501426,252.40365514501426,3220.85,-72.460685843799
2013-10-28,RELIANCE,EQ,887.0,888.0,904.85,887.85,890.4,890.75,897.8,3514321,315515277555000.0,83458.0,2095786.0,0.5964,0.42277339346110665,867.9424999999999,857.337,2.538935240365518,253.8935240365518,3220.85,-72.3442569508049
2013-10-29,RELIANCE,EQ,890.75,889.1,903.95,883.9,896.05,896.8,895.29,3303172,295728378935000.0,96578.0,2091187.0,0.6331,0.6792029188885662,870.7875,857.9730000000001,2.5629717918156567,256.2971791815657,3220.85,-72.15641833677446
2013-10-30,RELIANCE,EQ,896.8,896.5,902.9,894.7,896.75,898.15,898.37,2197777,197440874765000.0,53368.0,1492443.0,0.6790999999999999,0.15053523639607658,874.575,859.4020000000002,2.568335319825192,256.8335319825192,3220.85,-72.11450393529658
2013-10-31,RELIANCE,EQ,898.15,900.0,918.0,896.0,915.0,914.7,910.69,4521314,411752445135000.0,87771.0,3103144.0,0.6863,1.842676613037919,879.2375,861.291,2.6340882002383825,263.40882002383825,3220.85,-71.60066442088268
2013-11-01,RELIANCE,EQ,914.7,910.1,926.55,903.35,908.5,908.25,912.98,2718063,248154868400000.0,111014.0,1512390.0,0.5564,-0.7051492292554973,882.3025,862.949,2.6084624553039366,260.8462455303937,3220.85,-71.80092211683251
2013-11-03,RELIANCE,EQ,908.25,910.0,914.4,906.8,907.7,908.7,910.93,425619,38770908640000.0,13701.0,155321.0,0.3649,0.049545829892649884,885.0175000000002,865.4509999999999,2.610250297973782,261.0250297973782,3220.85,-71.78695064967322
2013-11-05,RELIANCE,EQ,908.7,903.35,921.7,903.35,909.4,909.7,913.18,2504263,228683457635000.0,60984.0,1413756.0,0.5645,0.11004732034773923,888.3,867.523,2.614223281684548,261.4223281684548,3220.85,-71.75590294487479
2013-11-06,RELIANCE,EQ,909.7,910.0,919.9,894.95,900.8,898.6,903.62,2198926,198700221220000.0,71038.0,1295525.0,0.5892000000000001,-1.2201824777399173,890.9825000000001,869.105,2.5701231624950367,257.01231624950367,3220.85,-72.10053246813729
2013-11-07,RELIANCE,EQ,898.6,899.0,905.8,882.1,885.55,885.9,895.35,2238424,200416980750000.0,80779.0,1144077.0,0.5111,-1.413309592699763,892.2325000000001,870.3710000000001,2.5196662693682983,251.96662693682984,3220.85,-72.49483831907726
2013-11-08,RELIANCE,EQ,885.9,886.0,888.0,871.15,874.15,875.95,877.46,2001425,175616962070000.0,55038.0,975628.0,0.4875,-1.1231515972457307,893.0300000000001,871.825,2.480135081446169,248.0135081446169,3220.85,-72.80376298182156
2013-11-11,RELIANCE,EQ,875.95,874.0,882.1,860.2,864.95,863.9,870.92,2034671,177203267385000.0,59158.0,908960.0,0.4467,-1.3756492950510957,893.0574999999999,872.867,2.432260627731429,243.2260627731429,3220.85,-73.17788782464257
2013-11-12,RELIANCE,EQ,863.9,865.0,871.6,850.2,850.5,852.6,860.67,2781812,239420997275000.0,92328.0,1716389.0,0.617,-1.3080217617779777,892.1725,873.0139999999999,2.3873659117997645,238.73659117997644,3220.85,-73.52872688886475
2013-11-13,RELIANCE,EQ,852.6,849.9,861.4,842.1,843.05,844.4,851.06,1918164,163246599700000.0,66664.0,904810.0,0.4717,-0.9617640159512164,891.0024999999999,872.825,2.3547874453714766,235.47874453714766,3220.85,-73.7833180682118
2013-11-14,RELIANCE,EQ,844.4,851.25,864.0,850.4,851.9,851.65,856.85,1835838,157303674080000.0,66198.0,866881.0,0.4722,0.8585978209379341,889.5675000000001,872.123,2.3835915772745353,238.35915772745352,3220.85,-73.55822220842325
2013-11-18,RELIANCE,EQ,851.65,858.1,877.75,856.15,876.0,874.75,869.66,2759723,240001765895000.0,82318.0,1622855.0,0.588,2.712381847002887,888.0225,872.998,2.4753675009932485,247.53675009932485,3220.85,-72.84102022757968
2013-11-19,RELIANCE,EQ,874.75,875.0,884.9,875.0,879.0,878.35,880.38,1928073,169742767035000.0,44683.0,1080888.0,0.5606,0.41154615604459543,886.28,873.578,2.4896702423520094,248.96702423520094,3220.85,-72.72924849030535
2013-11-20,RELIANCE,EQ,878.35,874.85,883.0,857.0,859.85,862.5,875.41,2992305,261948967535000.0,69818.0,1977586.0,0.6609,-1.8045198383332406,884.195,873.577,2.426698450536356,242.66984505363558,3220.85,-73.22135461136035
2013-11-21,RELIANCE,EQ,862.5,859.9,860.0,843.45,846.9,847.6,851.69,2620866,223217457445000.0,73200.0,1471352.0,0.5614,-1.7275362318840526,881.7375000000002,873.169,2.367500993245931,236.7500993245931,3220.85,-73.68396541285685
2013-11-22,RELIANCE,EQ,847.6,851.0,856.45,839.1,848.9,843.75,848.45,1710289,145109728465000.0,45624.0,662675.0,0.3875,-0.4542236904200081,879.7,872.237,2.352205005959479,235.22050059594787,3220.85,-73.80349907633078
2013-11-25,RELIANCE,EQ,843.75,847.35,856.85,844.05,850.9,851.7,851.07,2303754,196065047940000.0,58264.0,1482164.0,0.6434000000000001,0.9422222222222221,877.9349999999998,871.5160000000001,2.3837902264600745,238.37902264600746,3220.85,-73.55666982318331
2013-11-26,RELIANCE,EQ,851.7,850.5,856.8,837.55,840.5,841.25,846.01,3192390,270080500875000.0,69304.0,2023996.0,0.634,-1.2269578490078703,875.4599999999998,870.8330000000001,2.3422725466825614,234.22725466825614,3220.85,-73.88111833832683
2013-11-27,RELIANCE,EQ,841.25,844.5,849.5,835.25,838.0,837.95,840.35,2610836,219401419675000.0,68865.0,1413918.0,0.5416,-0.3922734026745811,872.5174999999999,870.132,2.329161700437031,232.91617004370312,3220.85,-73.98357576416163
2013-11-28,RELIANCE,EQ,837.95,843.1,856.4,843.1,850.1,847.95,850.63,2867965,243956849655000.03,75951.0,1647029.0,0.5743,1.1933886270063754,870.0075,869.8559999999999,2.3688915375446986,236.88915375446987,3220.85,-73.67309871617739
2013-11-29,RELIANCE,EQ,847.95,850.95,856.5,848.6,852.0,853.2,853.19,2259353,192764775760000.0,43503.0,1215153.0,0.5378000000000001,0.6191402794976097,866.9325000000001,869.757,2.3897497020262244,238.97497020262244,3220.85,-73.51009826598568
2013-12-02,RELIANCE,EQ,853.2,853.0,862.95,852.3,854.9,855.3,857.96,1650771,141630301535000.0,49955.0,772470.0,0.4679,0.24613220815752346,864.2850000000001,869.424,2.3980929678188345,239.80929678188346,3220.85,-73.444898085909
2013-12-03,RELIANCE,EQ,855.3,855.0,865.5,850.65,861.5,861.9,859.7,2099451,180489461980000.0,56927.0,1096932.0,0.5225,0.7716590669940349,861.945,868.85,2.424314660309895,242.4314660309895,3220.85,-73.2399832342394
2013-12-04,RELIANCE,EQ,861.9,860.9,867.5,853.2,858.1,856.05,860.14,2002635,172254806625000.0,67469.0,931657.0,0.4652,-0.6787330316742057,859.2625,868.3330000000001,2.4010727056019094,240.10727056019095,3220.85,-73.4216123073102
2013-12-05,RELIANCE,EQ,856.05,872.0,877.0,868.05,870.4,871.0,872.14,2865154,249882356835000.0,67634.0,1813899.0,0.6331,1.746393318147299,857.8825,868.2660000000001,2.4604688120778726,246.04688120778727,3220.85,-72.95744912057376
2013-12-06,RELIANCE,EQ,871.0,870.15,874.65,861.2,868.0,866.7,867.28,1668901,144740341195000.0,42360.0,1011405.0,0.606,-0.4936854190585427,856.9225,868.1080000000001,2.4433849821215756,244.33849821215756,3220.85,-73.09095425120698
2013-12-09,RELIANCE,EQ,866.7,882.1,888.0,876.2,877.75,878.95,881.32,2904113,255946031745000.0,84045.0,1696880.0,0.5843,1.4134071766470413,857.0725,868.706,2.4920540325784684,249.20540325784683,3220.85,-72.7106198674263
2013-12-10,RELIANCE,EQ,878.95,878.5,888.7,878.5,885.3,884.65,884.84,1992917,176341451735000.0,65638.0,1064413.0,0.5341,0.6485010523920476,858.11,869.6339999999999,2.5147000397298385,251.47000397298385,3220.85,-72.53364795007529
2013-12-11,RELIANCE,EQ,884.65,882.5,884.95,872.5,884.15,882.6,879.38,1137789,100054491780000.0,30957.0,424291.0,0.3729,-0.23173006273666807,859.61,870.488,2.5065554231227667,250.65554231227668,3220.85,-72.59729574491206
2013-12-12,RELIANCE,EQ,882.6,878.0,880.0,868.0,870.3,870.2,871.63,1300646,113368009530000.0,56824.0,600439.0,0.4615999999999999,-1.4049399501472881,860.9,871.444,2.457290425109259,245.7290425109259,3220.85,-72.9822872844125
2013-12-13,RELIANCE,EQ,870.2,867.0,868.1,857.65,863.05,864.7,863.86,2040359,176258395365000.0,74770.0,1359787.0,0.6664,-0.6320386118133792,861.5525000000001,872.309,2.4354390147000413,243.54390147000413,3220.85,-73.15304966080382
2013-12-16,RELIANCE,EQ,864.7,860.0,862.25,843.2,845.0,845.05,850.02,2296374,195196466700000.0,66269.0,1554746.0,0.677,-2.2724644385336057,860.0675000000001,872.2710000000001,2.3573698847834734,235.73698847834734,3220.85,-73.76313706009284
2013-12-17,RELIANCE,EQ,845.05,848.7,852.9,836.75,837.85,839.2,844.8,2306272,194833286520000.0,47061.0,1437975.0,0.6235,-0.6922667297792895,858.11,871.9670000000001,2.3341279300754882,233.41279300754883,3220.85,-73.9447661331636
2013-12-18,RELIANCE,EQ,839.2,839.2,863.85,839.2,861.3,859.95,856.81,2745251,235214926910000.0,55238.0,1753086.0,0.6386000000000001,2.472592945662533,857.9825000000001,872.285,2.416567342073899,241.65673420738992,3220.85,-73.30052625859632
2013-12-19,RELIANCE,EQ,859.95,864.4,864.4,843.7,852.5,854.05,854.48,3074567,262715509620000.0,72819.0,1796745.0,0.5844,-0.6860864003721212,858.305,872.4670000000001,2.3931267381803747,239.31267381803747,3220.85,-73.48370771690703
